Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
12/18/2030 11:00,0.564031213,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 12:00,0.653839875,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 13:00,0.693069669,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 14:00,0.668552683,0,132291,30000,0,0,0.04723,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 15:00,0.400556612,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 16:00,0.020881939,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 17:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 18:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 19:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 20:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 21:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 22:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/18/2030 23:00,0,0,132291,30000,0,0,0.06902,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 0:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 1:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 2:00,0,0,132291,30000,0,0,0.05895,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 3:00,0,0,132291,30000,0,0,0.05895,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 4:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 5:00,0,0,132291,30000,0,0,0.067,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 6:00,0,0,132291,30000,0,0,0.06949,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 7:00,0.071285772,0,132291,30000,0,0,0.067,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 8:00,0.390990312,0,132291,30000,0,0,0.05699,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 9:00,0.535776641,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 10:00,0.570907149,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 11:00,0.629493455,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 12:00,0.717746287,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 13:00,0.748706127,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 14:00,0.752476064,0,132291,30000,0,0,0.04777,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 15:00,0.503402159,0,132291,30000,0,0,0.06394,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 16:00,0.043252666,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 17:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 18:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 19:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 20:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 21:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 22:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/19/2030 23:00,0,0,132291,30000,0,0,0.06977,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 0:00,0,0,132291,30000,0,0,0.06673,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 1:00,0,0,132291,30000,0,0,0.06281,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 2:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 3:00,0,0,132291,30000,0,0,0.06021,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 4:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 5:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 6:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 7:00,0.08568192,0,132291,30000,0,0,0.0666,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 8:00,0.583628638,0,132291,30000,0,0,0.06268,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 9:00,0.661116986,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 10:00,0.588989916,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 11:00,0.410607611,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 12:00,0.278164818,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 13:00,0.121166834,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 14:00,0.056320192,0,132291,30000,0,0,0.04577,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 15:00,0.031843419,0,132291,30000,0,0,0.06195,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 16:00,0.018317161,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 17:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 18:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 19:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 20:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 21:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 22:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/20/2030 23:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 0:00,0,0,132291,30000,0,0,0.06518,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 1:00,0,0,132291,30000,0,0,0.06134,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 2:00,0,0,132291,30000,0,0,0.05766,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 3:00,0,0,132291,30000,0,0,0.05594,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 4:00,0,0,132291,30000,0,0,0.05873,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 5:00,0,0,132291,30000,0,0,0.06006,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 6:00,0,0,132291,30000,0,0,0.06468,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 7:00,0.02153283,0,132291,30000,0,0,0.06287,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 8:00,0.07304788,0,132291,30000,0,0,0.06655,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 9:00,0.078972955,0,132291,30000,0,0,0.0558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 10:00,0.085342936,0,132291,30000,0,0,0.04558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 11:00,0.105796763,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 12:00,0.318073923,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 13:00,0.37581702,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 14:00,0.442007699,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 15:00,0.399877324,0,132291,30000,0,0,0.05657,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 16:00,0.033818564,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 17:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 18:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 19:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 20:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 21:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 22:00,0,0,132291,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/21/2030 23:00,0,0,132291,30000,0,0,0.06353,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 0:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 1:00,0,0,132291,30000,0,0,0.05857,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 2:00,0,0,132291,30000,0,0,0.05838,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 3:00,0,0,132291,30000,0,0,0.0585,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 4:00,0,0,132291,30000,0,0,0.05998,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 5:00,0,0,132291,30000,0,0,0.06323,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 6:00,0,0,132291,30000,0,0,0.06455,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 7:00,0.024268855,0,132291,30000,0,0,0.0614,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 8:00,0.103089943,0,132291,30000,0,0,0.04915,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 9:00,0.124597784,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 10:00,0.228527598,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 11:00,0.29135753,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 12:00,0.271857945,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 13:00,0.438319094,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 14:00,0.718147953,0,132291,30000,0,0,0.04596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 15:00,0.555129717,0,132291,30000,0,0,0.05702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 16:00,0.052829086,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 17:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 18:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 19:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 20:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 21:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 22:00,0,0,132291,30000,0,0,0.06761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/22/2030 23:00,0,0,132291,30000,0,0,0.0676,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 0:00,0,0,132291,30000,0,0,0.06545,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 1:00,0,0,132291,30000,0,0,0.06161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 2:00,0,0,132291,30000,0,0,0.06508,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 3:00,0,0,132291,30000,0,0,0.06197,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 4:00,0,0,132291,30000,0,0,0.06295,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 5:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 6:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 7:00,0.027030521,0,132291,30000,0,0,0.06472,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 8:00,0.138154097,0,132291,30000,0,0,0.0558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 9:00,0.16948719,0,132291,30000,0,0,0.04597,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 10:00,0.289719111,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 11:00,0.469814974,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 12:00,0.480781815,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 13:00,0.373667985,0,132291,30000,0,0,0.04551,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 14:00,0.301676777,0,132291,30000,0,0,0.04643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 15:00,0.339309363,0,132291,30000,0,0,0.06074,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 16:00,0.042835727,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 17:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 18:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 19:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 20:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 21:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 22:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/23/2030 23:00,0,0,132291,30000,0,0,0.06698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 0:00,0,0,132291,30000,0,0,0.06513,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 1:00,0,0,132291,30000,0,0,0.06251,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 2:00,0,0,132291,30000,0,0,0.05915,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 3:00,0,0,132291,30000,0,0,0.0574,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 4:00,0,0,132291,30000,0,0,0.05702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 5:00,0,0,132291,30000,0,0,0.0583,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 6:00,0,0,132291,30000,0,0,0.06356,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 7:00,0.014429219,0,132291,30000,0,0,0.06096,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 8:00,0.132588451,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 9:00,0.177349269,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 10:00,0.300393958,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 11:00,0.373586371,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 12:00,0.26449948,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 13:00,0.257288985,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 14:00,0.47593542,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 15:00,0.437668099,0,132291,30000,0,0,0.04686,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 16:00,0.048826755,0,132291,30000,0,0,0.06513,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 17:00,0,0,132291,30000,0,0,0.06729,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 18:00,0,0,132291,30000,0,0,0.06729,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 19:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 20:00,0,0,132291,30000,0,0,0.06711,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 21:00,0,0,132291,30000,0,0,0.06726,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 22:00,0,0,132291,30000,0,0,0.06473,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/24/2030 23:00,0,0,132291,30000,0,0,0.06097,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 0:00,0,0,132291,30000,0,0,0.0643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 1:00,0,0,132291,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 2:00,0,0,132291,30000,0,0,0.0643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 3:00,0,0,132291,30000,0,0,0.06545,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 4:00,0,0,132291,30000,0,0,0.0666,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 5:00,0,0,132291,30000,0,0,0.06743,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 6:00,0,0,132291,30000,0,0,0.07085,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 7:00,0.016685656,0,132291,30000,0,0,0.0705,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 8:00,0.184849149,0,132291,30000,0,0,0.0625,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 9:00,0.426164005,0,132291,30000,0,0,0.0495,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 10:00,0.517541502,0,132291,30000,0,0,0.0495,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
12/25/2030 11:00,0.599358484,0,132291,30000,0,0,0.0495,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
