Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
6/18/2030 17:00,0.917390056,0,139253.75,30000,0,0,0.042668849,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 18:00,0.657921809,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 19:00,0.125893676,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 20:00,0,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 21:00,0,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 22:00,0,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/18/2030 23:00,0,0,139253.75,30000,0,0,0.056322395,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 0:00,0,0,139253.75,30000,0,0,0.058370153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 1:00,0,0,139253.75,30000,0,0,0.058370153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 2:00,0,0,139253.75,30000,0,0,0.058370153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 3:00,0,0,139253.75,30000,0,0,0.058370153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 4:00,0,0,139253.75,30000,0,0,0.03654255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 5:00,0,0,139253.75,30000,0,0,0.03654255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 6:00,0.154573573,0,139253.75,30000,0,0,0.021338255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 7:00,0.729337952,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 8:00,0.969063628,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 9:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 10:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 11:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 12:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 13:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 14:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 15:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 16:00,0.94824428,0,139253.75,30000,0,0,0.004440892,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 17:00,0.881715129,0,139253.75,30000,0,0,0.062666768,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 18:00,0.604144325,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 19:00,0.128611421,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 20:00,0,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 21:00,0,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 22:00,0,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/19/2030 23:00,0,0,139253.75,30000,0,0,0.063698251,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 0:00,0,0,139253.75,30000,0,0,0.061565829,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 1:00,0,0,139253.75,30000,0,0,0.061565829,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 2:00,0,0,139253.75,30000,0,0,0.061565829,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 3:00,0,0,139253.75,30000,0,0,0.061565829,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 4:00,0,0,139253.75,30000,0,0,0.037504047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 5:00,0,0,139253.75,30000,0,0,0.037504047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 6:00,0.132706749,0,139253.75,30000,0,0,0.025185677,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 7:00,0.680559241,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 8:00,0.968851017,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 9:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 10:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 11:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 12:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 13:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 14:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 15:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 16:00,0.98147111,0,139253.75,30000,0,0,0.000817274,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 17:00,0.906704484,0,139253.75,30000,0,0,0.050310321,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 18:00,0.658892469,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 19:00,0.146398436,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 20:00,0,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 21:00,0,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 22:00,0,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/20/2030 23:00,0,0,139253.75,30000,0,0,0.054630292,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 0:00,0,0,139253.75,30000,0,0,0.052000628,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 1:00,0,0,139253.75,30000,0,0,0.049841211,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 2:00,0,0,139253.75,30000,0,0,0.040329723,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 3:00,0,0,139253.75,30000,0,0,0.049843423,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 4:00,0,0,139253.75,30000,0,0,0.03999614,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 5:00,0,0,139253.75,30000,0,0,0.03999614,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 6:00,0.135249728,0,139253.75,30000,0,0,0.010323446,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 7:00,0.734470408,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 8:00,0.960717059,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 9:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 10:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 11:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 12:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 13:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 14:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 15:00,0.98147111,0,139253.75,30000,0,0,0.002242047,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 16:00,0.98147111,0,139253.75,30000,0,0,0.005771278,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 17:00,0.93371454,0,139253.75,30000,0,0,0.056464637,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 18:00,0.673016053,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 19:00,0.151359608,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 20:00,0,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 21:00,0,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 22:00,0,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/21/2030 23:00,0,0,139253.75,30000,0,0,0.056929393,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 0:00,0,0,139253.75,30000,0,0,0.075564956,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 1:00,0,0,139253.75,30000,0,0,0.075564956,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 2:00,0,0,139253.75,30000,0,0,0.075564956,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 3:00,0,0,139253.75,30000,0,0,0.075564956,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 4:00,0,0,139253.75,30000,0,0,0.032594265,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 5:00,0,0,139253.75,30000,0,0,0.032594265,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 6:00,0.143978155,0,139253.75,30000,0,0,0.012486284,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 7:00,0.67180351,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 8:00,0.959015447,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 16:00,0.970764439,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 17:00,0.933501576,0,139253.75,30000,0,0,0.019414137,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 18:00,0.670078889,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 19:00,0.147869243,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 20:00,0,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 21:00,0,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 22:00,0,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/22/2030 23:00,0,0,139253.75,30000,0,0,0.063478219,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 0:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 1:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 2:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 3:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 4:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 5:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 6:00,0.121545706,0,139253.75,30000,0,0,0.007024376,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 7:00,0.696956621,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 8:00,0.970817587,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 9:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 10:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 11:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 12:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 13:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 14:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 15:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 16:00,0.98147111,0,139253.75,30000,0,0,-0.00335604,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 17:00,0.920826424,0,139253.75,30000,0,0,0.029947739,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 18:00,0.628754838,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 19:00,0.145189708,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 20:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 21:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 22:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/23/2030 23:00,0,0,139253.75,30000,0,0,0.050604374,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 0:00,0,0,139253.75,30000,0,0,0.060685328,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 1:00,0,0,139253.75,30000,0,0,0.060685328,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 2:00,0,0,139253.75,30000,0,0,0.060685328,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 3:00,0,0,139253.75,30000,0,0,0.060685328,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 4:00,0,0,139253.75,30000,0,0,0.03654255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 5:00,0,0,139253.75,30000,0,0,0.03654255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 6:00,0.074894359,0,139253.75,30000,0,0,0.023367065,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 7:00,0.455678569,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 8:00,0.832558239,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 9:00,0.967734776,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 10:00,0.734094248,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 11:00,0.956755283,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 12:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 13:00,0.98147111,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 14:00,0.76269056,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 15:00,0.866232176,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 16:00,0.491164191,0,139253.75,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 17:00,0.447458401,0,139253.75,30000,0,0,0.042478806,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 18:00,0.585404415,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 19:00,0.158049103,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 20:00,0,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 21:00,0,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 22:00,0,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/24/2030 23:00,0,0,139253.75,30000,0,0,0.061061127,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 0:00,0,0,139253.75,30000,0,0,0.065440478,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 1:00,0,0,139253.75,30000,0,0,0.065440478,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 2:00,0,0,139253.75,30000,0,0,0.065440478,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 3:00,0,0,139253.75,30000,0,0,0.065440478,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 4:00,0,0,139253.75,30000,0,0,0.051279063,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 5:00,0,0,139253.75,30000,0,0,0.051279063,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 6:00,0.113938875,0,139253.75,30000,0,0,0.023819273,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 7:00,0.687588208,0,139253.75,30000,0,0,0.007185079,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
6/25/2030 8:00,0.965980563,0,139253.75,30000,0,0,0.007185079,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
